station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
342,대학로 마로니에공원,종로구,37.579784,127.002533,10/7/2015,15,LCD,혜화동,130.0175297,1,1,192,7,0,7
343,예일빌딩(율곡로) 앞,종로구,37.575432,127.004982,1/8/2021,6,QR,이화동,62.93931739,1,0,37,6,0,5
344,성균관대 E하우스 앞,종로구,37.574036,127.006721,10/7/2015,10,LCD,종로5.6가동,39.04303478,2,2,27,1,0,10
345,서울보증보험본사 앞,종로구,37.573307,127.00071,10/7/2015,15,LCD,종로5.6가동,135.2125691,2,1,23,3,0,4
348,독립문역 사거리,종로구,37.572029,126.960785,6/1/2016,14,LCD,종로5.6가동,45.78176978,9,1,8,6,0,2
349,사직동주민센터,종로구,37.576332,126.96859,6/1/2016,7,LCD,교남동,30.3404737,4,1,21,3,0,6
351,청운초교 앞 삼거리,종로구,37.585079,126.970619,6/1/2016,8,LCD,사직동,37.65424855,2,0,9,5,0,7
352,중앙고입구 삼거리,종로구,37.583416,126.985237,6/1/2016,15,LCD,청운효자동,49.80463459,4,0,51,4,0,7
353,재동초교 앞 삼거리,종로구,37.579388,126.984947,6/1/2016,8,LCD,가회동,54.81703652,5,1,71,6,0,18
354,포르투갈 대사관 앞,종로구,37.579155,126.98896,6/1/2016,10,LCD,가회동,89.02226993,1,1,51,5,0,34
355,서울사대부속초교 앞,종로구,37.576508,127.002457,6/1/2016,15,LCD,가회동,39.60010355,6,0,56,6,0,3
356,KT혜화지사 앞,종로구,37.577145,127.00206,6/1/2016,15,LCD,이화동,22.35883796,6,0,75,8,0,4
358,성대입구 사거리,종로구,37.5825,126.998535,6/1/2016,13,LCD,이화동,25.66546857,4,1,162,4,0,18
359,원남동사거리,종로구,37.576061,126.997681,6/1/2016,8,LCD,혜화동,24.6804695,4,0,13,4,0,8
361,동묘앞역 1번출구 뒤,종로구,37.573242,127.015907,6/1/2016,10,LCD,종로1.2.3.4가동,99.64517336,3,3,2,2,0,9
362,청계8가 사거리,종로구,37.572224,127.022705,6/1/2016,10,LCD,숭인1동,12.65517992,3,3,3,0,0,1
363,신설동역 11번출구 뒤,종로구,37.57576,127.022835,6/1/2016,10,LCD,숭인2동,19.40526091,4,3,5,3,0,1
364,창신역 1번출구 앞,종로구,37.579334,127.015083,6/1/2016,8,LCD,숭인2동,74.83574742,5,1,1,6,0,3
367,독립문역 3-1번출구,종로구,37.573849,126.958694,6/1/2016,8,LCD,창신3동,89.01460876,4,1,7,3,0,2
368,SK 서린빌딩 앞,종로구,37.569248,126.980537,6/1/2016,12,LCD,무악동,23.72788538,4,3,35,0,0,5
369,광화문 시민열린마당,종로구,37.575493,126.9785,6/1/2016,20,LCD,종로1.2.3.4가동,23.71627156,1,2,55,1,0,8
385,종각역 5번출구,종로구,37.569836,126.982658,7/6/2016,10,LCD,종로1.2.3.4가동,54.8850497,2,2,58,0,0,10
388,동성중학교 앞,종로구,37.585735,127.00161,9/2/2016,10,LCD,종로1.2.3.4가동,57.3352475,5,2,166,4,0,4
393,동대문역 8번 출구,종로구,37.570141,127.009377,1/26/2018,10,LCD,혜화동,19.81384722,3,3,15,0,0,14
394,경희궁 자이 3단지,종로구,37.56749,126.965919,10/6/2020,15,QR,종로5.6가동,61.19324214,6,1,27,10,0,3
395,경희궁 자이 2단지,종로구,37.568855,126.964561,1/26/2018,8,LCD,교남동,44.09881238,5,1,25,7,0,3
397,종묘공영주차장 건너편,종로구,37.57048,126.996635,4/30/2018,13,LCD,교남동,22.59793804,3,5,19,0,0,6
446,상명대입구,종로구,37.600128,126.957832,8/1/2017,10,LCD,종로1.2.3.4가동,48.61192136,9,0,8,5,0,1
447,신영동삼거리,종로구,37.603992,126.961945,10/29/2020,6,QR,부암동,49.4404787,5,0,6,1,0,1
449,일성아파트,종로구,37.608719,126.972862,8/1/2017,10,LCD,부암동,13.14051745,3,0,12,1,0,0
450,효자동 삼거리,종로구,37.583603,126.972549,9/7/2017,20,LCD,평창동,147.853863,1,0,15,3,0,10
451,청와대앞길,종로구,37.583515,126.979668,9/7/2017,13,LCD,청운효자동,214.3994853,0,0,37,0,0,7
452,동대문 종합시장 버스정류장,종로구,37.571239,127.00441,10/23/2018,13,LCD,삼청동,88.97238441,3,2,17,1,0,9
453,종로오가 지하쇼핑센터 14번출구,종로구,37.57114,127.000671,8/31/2018,10,LCD,종로5.6가동,77.27406144,5,2,15,1,0,6
454,종로2가 버스정류장 (종각방향),종로구,37.570358,126.986382,8/31/2018,13,LCD,종로5.6가동,16.33555534,7,2,76,0,0,17
455,삼익한의원,종로구,37.570961,127.006058,8/30/2018,8,LCD,종로1.2.3.4가동,25.00968179,2,3,14,1,0,10
456,숭인2동 주민센터 입구 (이강3대냉면),종로구,37.574471,127.019829,8/30/2018,10,LCD,종로5.6가동,28.8704551,3,5,4,0,0,3
457,종로꽃시장 입구 옆,종로구,37.57132,127.00721,8/30/2018,10,LCD,숭인2동,95.7572781,4,2,9,1,0,11
458,광화문역 5번출구,종로구,37.569939,126.977539,8/31/2018,21,LCD,종로5.6가동,57.28331271,5,2,52,1,0,5
461,서울지방경찰청,종로구,37.574364,126.972366,10/29/2018,10,LCD,종로1.2.3.4가동,172.2594663,0,2,42,0,0,2
462,신영동삼거리(북악터널방향),종로구,37.603512,126.962067,6/20/2019,15,LCD,사직동,96.81782125,3,0,6,1,0,1
464,삼청동 골목,종로구,37.58419,126.981697,8/16/2019,10,LCD,부암동,20.27975861,2,0,47,1,0,7
465,삼청공원 앞,종로구,37.587605,126.983597,11/20/2019,5,LCD,삼청동,164.7284252,0,0,19,2,0,3
3401,창신두산아파트,종로구,37.573761,127.013939,6/11/2020,10,QR,삼청동,121.7769858,2,3,4,1,0,10
3402,이화공영주차장,종로구,37.576607,127.00557,4/19/2020,10,QR,창신1동,182.0735046,0,0,54,6,0,5
3403,서울특별시 교육청,종로구,37.569508,126.967011,2/26/2020,10,QR,이화동,33.76239989,2,1,35,5,0,4
3404,서울특별시 중부교육지원청,종로구,37.571854,127.002358,2/3/2020,15,QR,사직동,53.87025643,5,1,13,1,0,7
3405,파크팰리스,종로구,37.574551,126.970551,2/11/2020,12,QR,종로5.6가동,150.0910746,0,1,22,1,0,4
3406,세종로공원,종로구,37.574059,126.9758,5/8/2020,20,QR,사직동,94.9428955,1,2,41,0,0,6
3407,안국동사거리(신),종로구,37.575806,126.983391,2/10/2020,15,QR,사직동,37.23207263,6,1,90,6,0,14
3408,종로타워빌딩,종로구,37.570511,126.983368,2/10/2020,13,QR,삼청동,121.0413499,2,1,77,0,0,14
3410,종로3가역 8번출구,종로구,37.572037,126.991844,2/11/2020,10,QR,종로1.2.3.4가동,111.3486624,1,3,37,1,0,11
3411,종묘,종로구,37.570702,126.994812,2/10/2020,10,QR,종로1.2.3.4가동,23.11779406,5,4,16,0,0,7
3412,세운상가,종로구,37.570313,126.994545,2/11/2020,15,QR,종로1.2.3.4가동,26.64507463,5,6,18,0,0,8
3413,종로플레이스,종로구,37.5732,126.997963,2/4/2020,15,QR,종로1.2.3.4가동,81.09999072,1,1,19,4,0,5
3414,종로5가역 4번출구,종로구,37.571175,127.002228,2/11/2020,10,QR,종로1.2.3.4가동,29.79657967,4,1,14,1,0,7
3416,동묘앞역 6번출구,종로구,37.571533,127.015617,2/4/2020,15,QR,종로5.6가동,16.97152183,2,3,2,2,0,8
3417,창신3동주민센터,종로구,37.577724,127.015251,2/3/2020,12,QR,창신1동,43.93145308,4,1,2,4,0,4
3418,창신역2번 출구,종로구,37.579987,127.01506,2/3/2020,10,QR,창신3동,58.44759965,4,1,1,7,0,3
3419,국립어린이과학관,종로구,37.581947,126.997368,2/10/2020,15,QR,창신3동,117.6987874,1,1,97,3,0,27
3420,성균관대입구사거리(맥도날드),종로구,37.583275,126.998856,2/4/2020,10,QR,혜화동,0.950416476,5,1,175,5,0,10
3421,혜화역 1번출구,종로구,37.583855,127.001854,2/4/2020,10,QR,혜화동,45.2659731,4,1,208,6,0,5
3422,성균관대 정문,종로구,37.584797,126.997131,2/4/2020,20,QR,혜화동,27.16578922,1,0,84,4,0,14
3423,현대그룹(본사),종로구,37.575836,127.000694,2/4/2020,20,QR,혜화동,14.7892866,4,0,34,7,0,2
3425,광화문 풍림스페이스본 1단지앞,종로구,37.574848,126.968269,5/4/2020,15,QR,종로5.6가동,7.109089825,2,1,16,2,0,6
3426,독립문역 2번출구 뒤,종로구,37.575016,126.95755,2/11/2020,10,QR,사직동,36.49178485,3,1,5,4,0,1
3427,인왕산 아이파크 정문,종로구,37.576603,126.956749,2/13/2020,13,QR,무악동,104.1068351,4,1,4,2,0,3
3428,서울미술관,종로구,37.595127,126.963493,2/13/2020,10,QR,무악동,52.1289358,3,0,10,0,0,1
3429,AW컨벤션앞,종로구,37.59726,126.963089,2/13/2020,15,QR,부암동,48.50142056,2,0,8,0,0,2
3430,구기치안센터 앞,종로구,37.60854,126.957138,2/13/2020,10,QR,부암동,49.0715038,5,0,1,0,0,0
3431,로제우스 레포츠센터,종로구,37.607601,126.957687,2/13/2020,10,QR,평창동,36.7873795,6,0,2,0,0,0
3432,종로2가 사거리,종로구,37.569992,126.988342,2/10/2020,15,QR,평창동,42.74021939,4,5,51,0,0,17
300,정동사거리,중구,37.56805,126.969231,10/7/2015,7,LCD,종로1.2.3.4가동,56.64928681,2,1,43,5,0,4
310,청계광장 옆,중구,37.568878,126.97747,10/7/2015,13,LCD,소공동,58.04524193,8,2,53,1,0,11
311,서울광장 옆,중구,37.566612,126.97747,10/7/2015,35,LCD,명동,71.50998236,5,3,29,2,0,10
312,시청역 1번출구 뒤,중구,37.564674,126.976738,10/7/2015,7,LCD,명동,88.85585901,4,2,33,3,0,12
318,광교사거리 남측,중구,37.568527,126.982552,10/7/2015,10,LCD,소공동,94.94670104,4,2,32,0,0,7
320,을지로입구역 4번출구 앞,중구,37.566223,126.983589,10/7/2015,20,LCD,명동,155.5839028,0,2,27,1,0,9
321,KEB 하나금융그룹 명동사옥 옆,중구,37.565464,126.984138,10/7/2015,15,LCD,명동,119.6274988,1,1,27,1,0,10
322,명동성당 앞,중구,37.564476,126.986969,10/7/2015,15,LCD,명동,75.21914467,3,3,32,1,0,10
324,신세계백화점 본점 앞,중구,37.56134,126.9804,10/7/2015,10,LCD,명동,34.29647351,4,2,23,0,0,7
331,을지로2가 사거리 북측,중구,37.566383,126.987206,7/28/2020,10,QR,회현동,62.1293291,2,3,26,1,0,10
332,을지로2가 사거리 남측,중구,37.56599,126.987793,10/7/2015,5,LCD,명동,91.36691256,4,3,28,1,0,11
336,티마크 호텔 앞,중구,37.562618,126.992836,10/7/2015,10,LCD,명동,84.63862939,2,4,23,2,0,5
346,맥스타일 앞,중구,37.569183,127.00988,10/7/2015,10,LCD,필동,81.70265611,3,4,17,4,0,15
347,동대문역사문화공원역 9번출구 앞,중구,37.565331,127.007843,10/7/2015,18,LCD,광희동,38.74215124,7,3,17,3,0,6
370,시청역(2호선) 9번출구 뒤,중구,37.563229,126.974838,6/15/2016,26,LCD,광희동,5.002116943,6,2,25,2,0,11
371,동대입구역 6번출구 뒤,중구,37.558872,127.005539,6/15/2016,10,LCD,소공동,64.0604676,2,1,9,2,0,1
372,약수역 3번출구 뒤,중구,37.554295,127.0112,6/15/2016,10,LCD,장충동,119.7260726,3,2,2,2,0,0
373,청구 어린이공원,중구,37.555859,127.013855,6/15/2016,8,LCD,약수동,218.7844276,0,3,1,4,0,0
374,청구역 2번출구 앞,중구,37.560474,127.014076,6/15/2016,10,LCD,청구동,61.82077461,2,2,1,3,0,1
375,다산 어린이공원,중구,37.563717,127.018425,6/15/2016,8,LCD,동화동,218.4133779,0,3,8,4,0,2
378,청계7가 사거리,중구,37.569805,127.016953,6/15/2016,10,LCD,신당5동,143.3394421,1,3,7,2,0,7
379,서울역9번출구,중구,37.556,126.973358,6/15/2016,7,LCD,신당동,61.27761857,6,4,8,0,0,2
380,CJ제일제당 앞,중구,37.563866,127.002747,6/15/2016,8,LCD,회현동,61.36879734,3,2,13,1,0,4
381,장충체육관,중구,37.558533,127.006989,6/15/2016,10,LCD,광희동,70.3989208,4,1,9,1,0,1
382,약수역 10번출구 앞,중구,37.555199,127.010048,6/15/2016,7,LCD,장충동,130.311457,5,2,3,3,0,1
383,신당역 12번 출구 뒤,중구,37.565849,127.016403,6/15/2016,17,LCD,다산동,173.4071779,0,2,9,6,0,3
384,종로학원본원,중구,37.55978,126.968506,6/15/2016,10,LCD,신당동,73.98044532,3,3,11,2,0,3
387,훈련원공원주차장 앞,중구,37.566994,127.003464,7/6/2016,10,LCD,중림동,49.37466188,2,4,12,0,0,9
389,을지로4가역 1번출구,중구,37.56673,126.996605,8/3/2017,10,LCD,을지로동,35.3820537,2,4,25,1,0,5
390,충무로역 1번출구,중구,37.56139,126.995354,8/3/2017,10,LCD,을지로동,40.80929424,3,2,17,1,0,4
391,정동길입구,중구,37.565437,126.973305,9/4/2017,8,LCD,필동,249.9354643,0,2,43,5,0,12
398,을지로3가역 3번출구,중구,37.566559,126.992439,10/26/2018,8,LCD,소공동,10.35997555,2,4,32,2,0,9
399,서울역 센트럴 자이아파트,중구,37.554108,126.965408,10/12/2018,15,LCD,을지로동,82.02341971,2,1,4,7,0,0
428,명보사거리,중구,37.5644,126.991432,10/22/2018,10,LCD,중림동,189.0415402,0,4,30,1,0,7
429,송도병원,중구,37.549889,127.007347,10/22/2018,8,LCD,을지로동,37.9117308,2,1,3,5,0,1
430,KEB하나은행 장충동지점,중구,37.562172,127.006264,11/2/2018,8,LCD,다산동,52.66765293,1,4,10,1,0,3
431,청계천 영도교,중구,37.5709,127.019524,9/24/2020,15,QR,광희동,67.58764329,2,2,2,1,0,6
433,을지로입구역 2번출구,중구,37.566345,126.982292,12/14/2018,10,LCD,황학동,101.5379344,5,3,27,0,0,7
434,신당 래미안 버스정류장,중구,37.561489,127.023933,12/6/2018,10,LCD,명동,19.58457625,6,0,2,5,0,0
435,SK 남산빌딩,중구,37.556862,126.975616,12/6/2018,10,LCD,신당5동,100.1470216,2,4,10,1,0,2
826,서울역 서부교차로2,중구,37.555367,126.968643,8/3/2017,20,LCD,회현동,74.66318428,3,4,11,2,0,1
441,염천교사거리,중구,37.559891,126.97068,1/31/2020,15,QR,청파동,31.61188639,2,2,17,1,0,2
442,서울역 서부,중구,37.553692,126.97216,2/3/2020,20,QR,중림동,143.7029082,3,4,8,0,0,0
443,호암아트홀,중구,37.562111,126.970718,1/31/2020,9,QR,남영동,137.9406,1,1,23,4,0,3
444,서울역3번 출구,중구,37.557602,126.97258,2/3/2020,20,QR,소공동,34.57269752,6,2,15,1,0,3
445,대한상공회의소,중구,37.560291,126.974548,1/31/2020,10,QR,회현동,102.7690745,4,3,17,0,0,6
466,롯데호텔,중구,37.565842,126.979813,2/28/2020,20,QR,소공동,43.63788371,5,3,32,0,0,9
467,한국은행,중구,37.562214,126.980866,1/31/2020,16,QR,명동,96.41589864,3,4,23,0,0,6
468,웨스틴 조선호텔,중구,37.564159,126.979485,1/31/2020,10,QR,소공동,20.29222641,3,3,27,0,0,10
469,회현역 1번출구,중구,37.559231,126.980141,1/31/2020,16,QR,소공동,169.2766985,0,1,13,1,0,3
470,회현역 7번출구,중구,37.55965,126.979889,1/31/2020,20,QR,회현동,172.2128428,0,1,14,1,0,4
471,회현사거리 남측,중구,37.56036,126.982651,1/31/2020,10,QR,회현동,92.83997776,2,2,26,2,0,8
472,삼일교(시그니쳐 타워),중구,37.567871,126.988983,1/30/2020,12,QR,명동,40.09969189,3,4,33,1,0,12
473,을지로4가역 9번출구,중구,37.566051,126.997986,3/1/2020,20,QR,명동,107.7647398,3,3,22,1,0,6
474,동대문역사문화공원역 1번출구 뒤편,중구,37.566299,127.008492,1/29/2020,30,QR,을지로동,64.40472545,4,3,18,3,0,8
475,ddp패션몰,중구,37.56765,127.01181,1/29/2020,16,QR,광희동,17.37365477,1,5,21,5,0,7
476,광희문,중구,37.56443,127.009956,1/29/2020,10,QR,신당동,47.02554691,5,3,20,3,0,5
477,앰배서더 호텔 주변,중구,37.559288,127.002686,1/30/2020,10,QR,광희동,54.26037449,3,1,9,2,0,2
479,동대입구역 3번 출구,중구,37.559376,127.006027,1/30/2020,13,QR,장충동,130.6071436,4,1,9,2,0,1
480,약수역 6번 출구,중구,37.554321,127.010704,1/30/2020,8,QR,장충동,83.24807447,2,2,2,3,0,0
481,신당역 10번 출구,중구,37.567032,127.015793,1/29/2020,16,QR,약수동,142.2535364,2,2,10,5,0,5
482,예수소망교회,중구,37.55994,127.018478,1/29/2020,10,QR,신당동,12.43702668,2,2,1,7,0,2
483,남산타운아파트 버스정류장,중구,37.547585,127.006439,1/29/2020,16,QR,동화동,43.99104068,2,1,1,2,0,2
484,도동삼거리,중구,37.555767,126.977188,2/13/2020,20,QR,약수동,69.0431617,4,2,8,1,0,2
485,서울역4번출구,중구,37.557404,126.973251,2/3/2020,30,QR,회현동,57.73261834,6,4,13,0,0,3
800,목월공원 앞,용산구,37.532433,126.954742,6/29/2016,15,LCD,회현동,21.39577266,5,0,5,3,0,1
802,한강진역 2번 출구 앞,용산구,37.541153,127.002213,6/29/2016,10,LCD,원효로2동,32.34279974,4,1,19,1,0,2
803,한남초교 앞 보도육교,용산구,37.538139,127.004097,6/29/2016,10,LCD,한남동,237.6156377,0,1,24,1,0,1
805,문배어린이공원 앞,용산구,37.536758,126.970001,6/29/2016,9,LCD,한남동,30.57580056,3,3,2,2,0,2
806,전자랜드 본관 앞,용산구,37.533066,126.960732,6/29/2016,20,LCD,원효로1동,111.1640767,3,0,6,0,0,1
807,서울역 12번 출구 앞,용산구,37.552277,126.972687,6/29/2016,10,LCD,한강로동,150.2088063,0,3,8,0,0,0
808,서빙고동 금호맨션 앞,용산구,37.520504,126.989738,6/29/2016,10,LCD,남영동,32.43274464,5,1,0,2,0,0
809,한남 유수지 복개주차장,용산구,37.530167,127.007439,6/29/2016,10,LCD,서빙고동,53.75191269,4,1,4,0,0,0
810,이태원지하보도,용산구,37.53841,126.986649,6/29/2016,10,LCD,한남동,63.88891552,4,1,6,3,0,3
811,녹사평역1번출구,용산구,37.53508,126.985382,6/29/2016,20,LCD,용산2가동,5.222968754,4,1,4,1,0,1
812,용산전쟁기념관,용산구,37.53484,126.977661,6/29/2016,20,LCD,용산2가동,53.55965777,2,2,13,1,0,2
813,삼각지역 3번출구,용산구,37.533512,126.972275,6/29/2016,20,LCD,남영동,138.4576103,1,2,5,1,0,3
815,LIG강촌아파트 103동앞,용산구,37.518509,126.978798,6/29/2016,20,LCD,한강로동,43.3118876,3,0,3,3,0,2
816,신용산역 6번출구 앞,용산구,37.530148,126.968483,7/6/2016,15,LCD,이촌1동,72.15075892,2,3,12,0,0,1
817,삼각지역 4번출구 앞,용산구,37.533451,126.971733,7/6/2016,9,LCD,한강로동,179.0641644,0,2,4,1,0,3
818,숙명여대 입구 교차로,용산구,37.544895,126.969383,7/6/2016,15,LCD,한강로동,23.02049182,5,1,9,7,0,2
819,선린인터넷 고등학교,용산구,37.541653,126.970505,7/6/2016,12,LCD,청파동,73.19854476,6,2,6,6,0,3
820,청파동입구 교차로,용산구,37.549026,126.971947,7/6/2016,10,LCD,청파동,11.23262006,2,2,3,1,0,0
822,이촌1동 마을공원,용산구,37.522041,126.965523,7/6/2016,10,LCD,남영동,73.66445062,2,0,2,2,0,1
823,효창동주민센터 앞,용산구,37.54232,126.96196,7/6/2016,10,LCD,이촌1동,21.00140858,3,2,5,5,0,0
825,서빙고동 주민센터 앞,용산구,37.520336,126.994263,7/6/2016,15,LCD,효창동,45.66728913,2,0,0,2,0,0
827,국군복지단,용산구,37.541885,126.97966,11/28/2017,20,LCD,서빙고동,350.7419903,0,0,0,5,0,0
828,숙대입구역 8번,용산구,37.544079,126.972,11/28/2017,7,LCD,용산2가동,41.37947871,6,2,7,5,0,2
829,베르가모앞,용산구,37.52293,126.961693,11/28/2017,40,LCD,남영동,178.3218896,0,0,1,2,0,1
830,청암자이아파트앞,용산구,37.534424,126.94857,11/28/2017,10,LCD,한강로동,35.77948826,4,0,2,3,0,0
831,이태원관광특구입구,용산구,37.534279,126.988564,11/28/2017,15,LCD,원효로2동,120.8476879,2,1,9,1,0,3
832,이촌1동 주민센터 뒤,용산구,37.521282,126.973465,12/22/2017,15,LCD,이태원1동,121.4741571,3,2,1,3,0,1
834,효창공원앞역 3번출구 뒤,용산구,37.539009,126.96138,12/22/2017,15,LCD,이촌1동,39.09228295,5,2,4,4,0,0
835,남영역 건너편,용산구,37.541981,126.971542,12/22/2017,10,LCD,용문동,34.12061332,4,2,6,5,0,2
836,현대자동차서비스 앞,용산구,37.531422,126.9515,12/22/2017,15,LCD,남영동,190.4374942,0,0,2,2,0,0
837,한남나들목 입구,용산구,37.52906,127.006729,12/22/2017,10,LCD,원효로2동,170.8951896,0,1,3,0,0,0
838,숙대입구역 4번출구,용산구,37.54446,126.972389,12/14/2018,8,LCD,한남동,48.19098899,7,2,6,6,0,2
839,보광동 삼성리버빌아파트 앞,용산구,37.52401,127.00145,12/14/2018,10,LCD,남영동,95.84939554,1,0,2,2,0,0
840,용산 파크타워 앞,용산구,37.523651,126.970268,10/14/2018,10,LCD,보광동,10.55518691,2,2,2,2,0,1
841,신용산역 1번 출구,용산구,37.52961,126.968872,10/12/2018,15,LCD,한강로동,115.446851,2,3,12,0,0,1
843,녹사평역 광장,용산구,37.533798,126.98867,10/7/2018,10,LCD,한강로동,112.9960856,1,1,7,1,0,3
844,이촌2동 동원베네스트 아파트 앞,용산구,37.527149,126.955162,10/19/2018,11,LCD,이태원1동,65.96328558,3,0,1,0,0,0
845,용산 선인상가,용산구,37.5327,126.964378,9/9/2018,22,LCD,이촌2동,37.40272239,3,3,9,1,0,1
846,용산중학교,용산구,37.546638,126.981041,12/14/2018,15,LCD,한강로동,9.930374139,4,0,3,5,0,2
847, 국방부민원실옆,용산구,37.534523,126.977501,3/28/2020,15,QR,후암동,17.61324572,2,2,13,1,0,2
848, 삼각지12번 출구,용산구,37.535259,126.975052,3/28/2020,10,QR,한강로동,91.83472658,3,2,15,1,0,3
849, 삼각지 자이아파트,용산구,37.536079,126.973419,3/30/2020,15,QR,한강로동,66.32667802,3,2,14,1,0,2
850, KCC용산월츠타워 ,용산구,37.537399,126.968926,3/28/2020,15,QR,한강로동,65.17002377,2,3,2,3,0,1
851,효창 푸르지오 앞,용산구,37.540478,126.958115,3/28/2020,10,QR,원효로1동,35.57681947,6,2,4,3,0,0
852,청암자이APT(103동),용산구,37.534527,126.947182,3/28/2020,20,QR,효창동,55.36875481,5,0,2,1,0,0
853,용산역 맞은편,용산구,37.528568,126.965691,4/7/2020,10,QR,원효로2동,28.06497941,7,3,10,2,0,0
854,HID 유족동지회 앞,용산구,37.538727,127.001549,4/5/2020,10,QR,한강로동,222.8327789,0,1,25,1,0,1
855,이촌역5번출구 앞,용산구,37.522724,126.972771,4/7/2020,15,QR,한남동,100.6283712,2,2,1,2,0,1
857, 현대 안성타워,용산구,37.535023,126.998055,4/7/2020,15,QR,한강로동,37.94054952,5,1,25,1,0,4
858,녹사평역3번 출구,용산구,37.534409,126.986893,4/7/2020,7,QR,한남동,86.2080659,4,1,8,1,0,3
859,남산공원 야외식물원 앞,용산구,37.541885,126.995865,4/5/2020,10,QR,용산2가동,43.94173257,2,0,12,0,0,6
860,LG한강 자이아파트 앞,용산구,37.520695,126.970978,4/7/2020,15,QR,이태원2동,74.14625267,2,2,1,2,0,1
863,이촌역2번 출구,용산구,37.52177,126.977005,4/7/2020,15,QR,이촌1동,152.4971001,0,2,12,3,0,4
864,순천향대학병원(한남오거리),용산구,37.535141,127.006004,4/5/2020,10,QR,한강로동,45.8738181,5,0,21,1,0,1
865,하얏트호텔 앞,용산구,37.540794,126.997849,4/5/2020,15,QR,한남동,48.64489268,4,1,22,0,0,3
866,브라운스톤 남산아파트,용산구,37.551548,126.97686,3/30/2020,10,QR,한남동,97.29089949,2,1,6,2,0,1
867,서빙고역 광장(1번출구),용산구,37.519909,126.989235,4/7/2020,10,QR,후암동,10.28164391,3,1,1,1,0,0
868,롯데하이마트 용산점 앞,용산구,37.53722,126.965019,3/28/2020,12,QR,서빙고동,33.96485847,3,2,3,1,0,2
869,노들섬 동측 앞,용산구,37.517296,126.959145,4/3/2020,10,QR,원효로1동,12.11808959,2,0,1,0,0,1
870,노들섬 서측 앞,용산구,37.517319,126.958298,4/3/2020,10,QR,이촌1동,47.05607856,2,0,1,0,0,1
